frame,lm_0_x,lm_0_y,lm_0_z,lm_0_visibility,lm_1_x,lm_1_y,lm_1_z,lm_1_visibility,lm_2_x,lm_2_y,lm_2_z,lm_2_visibility,lm_3_x,lm_3_y,lm_3_z,lm_3_visibility,lm_4_x,lm_4_y,lm_4_z,lm_4_visibility,lm_5_x,lm_5_y,lm_5_z,lm_5_visibility,lm_6_x,lm_6_y,lm_6_z,lm_6_visibility,lm_7_x,lm_7_y,lm_7_z,lm_7_visibility,lm_8_x,lm_8_y,lm_8_z,lm_8_visibility,lm_9_x,lm_9_y,lm_9_z,lm_9_visibility,lm_10_x,lm_10_y,lm_10_z,lm_10_visibility,lm_11_x,lm_11_y,lm_11_z,lm_11_visibility,lm_12_x,lm_12_y,lm_12_z,lm_12_visibility,lm_13_x,lm_13_y,lm_13_z,lm_13_visibility,lm_14_x,lm_14_y,lm_14_z,lm_14_visibility,lm_15_x,lm_15_y,lm_15_z,lm_15_visibility,lm_16_x,lm_16_y,lm_16_z,lm_16_visibility,lm_17_x,lm_17_y,lm_17_z,lm_17_visibility,lm_18_x,lm_18_y,lm_18_z,lm_18_visibility,lm_19_x,lm_19_y,lm_19_z,lm_19_visibility,lm_20_x,lm_20_y,lm_20_z,lm_20_visibility,lm_21_x,lm_21_y,lm_21_z,lm_21_visibility,lm_22_x,lm_22_y,lm_22_z,lm_22_visibility,lm_23_x,lm_23_y,lm_23_z,lm_23_visibility,lm_24_x,lm_24_y,lm_24_z,lm_24_visibility,lm_25_x,lm_25_y,lm_25_z,lm_25_visibility,lm_26_x,lm_26_y,lm_26_z,lm_26_visibility,lm_27_x,lm_27_y,lm_27_z,lm_27_visibility,lm_28_x,lm_28_y,lm_28_z,lm_28_visibility,lm_29_x,lm_29_y,lm_29_z,lm_29_visibility,lm_30_x,lm_30_y,lm_30_z,lm_30_visibility,lm_31_x,lm_31_y,lm_31_z,lm_31_visibility,lm_32_x,lm_32_y,lm_32_z,lm_32_visibility
91,0.5306072235107422,0.13359397649765015,-0.0259136613458395,0.9987232685089111,0.5234352946281433,0.10429161041975021,-0.009504333138465881,0.9984899163246155,0.5223512053489685,0.10384136438369751,-0.009547210298478603,0.9984159469604492,0.5208824276924133,0.10340484976768494,-0.00955820083618164,0.9987747073173523,0.5190485119819641,0.10421819984912872,-0.05294160917401314,0.9987351894378662,0.5153481960296631,0.1037914976477623,-0.05303307622671127,0.9986484050750732,0.5112577676773071,0.10347899794578552,-0.053148411214351654,0.9987398982048035,0.5001341104507446,0.11095500737428665,0.07340835779905319,0.998906135559082,0.4904872477054596,0.11299930512905121,-0.1233566552400589,0.9990394115447998,0.5251832604408264,0.16075268387794495,0.009088173508644104,0.9964809417724609,0.5200216770172119,0.15986014902591705,-0.04680773988366127,0.997920572757721,0.47605153918266296,0.24310483038425446,0.19567398726940155,0.9981298446655273,0.4403701424598694,0.2036840170621872,-0.19477704167366028,0.9992715120315552,0.4046330451965332,0.37208282947540283,0.26862138509750366,0.2685486376285553,0.3441406488418579,0.3038071095943451,-0.25283515453338623,0.94301438331604,0.4370929002761841,0.4824042320251465,0.19047346711158752,0.3099989593029022,0.3858434855937958,0.47521790862083435,-0.16397930681705475,0.7669875025749207,0.4424568712711334,0.5083536505699158,0.17347334325313568,0.31187838315963745,0.369667649269104,0.5082025527954102,-0.17462992668151855,0.7227837443351746,0.4511410892009735,0.5037454962730408,0.14584526419639587,0.31250858306884766,0.39287668466567993,0.49944400787353516,-0.1573486030101776,0.7122820019721985,0.4497688412666321,0.497614324092865,0.17264705896377563,0.30985593795776367,0.3964175879955292,0.4901658892631531,-0.14951065182685852,0.6948642134666443,0.4320325553417206,0.61894690990448,0.12608525156974792,0.9896338582038879,0.4332300126552582,0.6194376349449158,-0.1259828805923462,0.9926794171333313,0.4069729149341583,0.9131478667259216,0.06939742714166641,0.2699478566646576,0.5314257144927979,0.8564428091049194,-0.12053629755973816,0.8360387086868286,0.27862080931663513,1.034864902496338,0.09297171980142593,0.2505546510219574,0.4700559377670288,1.0676839351654053,-0.05123414471745491,0.5938321352005005,0.23899348080158234,1.070738434791565,0.08960949629545212,0.32764407992362976,0.4517367482185364,1.0808029174804688,-0.04730990156531334,0.6916196346282959,0.2872755229473114,1.1440948247909546,0.020430348813533783,0.2794032692909241,0.49631842970848083,1.1467688083648682,-0.10779925435781479,0.5686524510383606
92,0.5305148959159851,0.13724644482135773,-0.04073318466544151,0.9987537264823914,0.5226907134056091,0.10823947936296463,-0.023582179099321365,0.9985381364822388,0.5215691328048706,0.1078159287571907,-0.023713981732726097,0.9984695911407471,0.520127534866333,0.10743603855371475,-0.02377224713563919,0.9988074898719788,0.5186525583267212,0.10757719725370407,-0.06387200206518173,0.9987612366676331,0.5151217579841614,0.106732577085495,-0.06389813125133514,0.9986793398857117,0.5111903548240662,0.10608112812042236,-0.06391162425279617,0.9987764358520508,0.4992941915988922,0.11390875279903412,0.05649997293949127,0.9989218711853027,0.4912129342556,0.11368440091609955,-0.11944413930177689,0.9990710616111755,0.5251097679138184,0.16427086293697357,-0.006698924582451582,0.9966088533401489,0.5200284123420715,0.16289718449115753,-0.05737173184752464,0.9980047345161438,0.4654049575328827,0.24774780869483948,0.1791251003742218,0.9981086254119873,0.4633024036884308,0.2250424176454544,-0.20266005396842957,0.9993161559104919,0.4152515232563019,0.39475953578948975,0.21799851953983307,0.245130717754364,0.4139919877052307,0.41629523038864136,-0.25197064876556396,0.9406576156616211,0.4531581997871399,0.5395891070365906,0.15939189493656158,0.2807035446166992,0.4858739972114563,0.5445908904075623,-0.18021689355373383,0.7419212460517883,0.46229124069213867,0.5758301019668579,0.15298064053058624,0.28320375084877014,0.497616171836853,0.5760072469711304,-0.19632306694984436,0.6975572109222412,0.4685852825641632,0.5733317732810974,0.1268441528081894,0.28373298048973083,0.5091122388839722,0.5574070811271667,-0.18185573816299438,0.6868894100189209,0.4643983542919159,0.5624071359634399,0.14368197321891785,0.28151822090148926,0.5012865662574768,0.549312949180603,-0.16978995501995087,0.667732834815979,0.42738062143325806,0.6196032166481018,0.12118308246135712,0.9889029264450073,0.44609323143959045,0.619610071182251,-0.12099642306566238,0.9918724894523621,0.42937329411506653,0.9081094861030579,0.06748683750629425,0.2539689540863037,0.5299627184867859,0.8855094909667969,-0.12050526589155197,0.8236861824989319,0.364533007144928,1.0718293190002441,0.064394012093544,0.23740561306476593,0.46939679980278015,1.1213469505310059,-0.13148459792137146,0.5774611234664917,0.3437362313270569,1.1017507314682007,0.05800063535571098,0.3162008821964264,0.44924792647361755,1.1490226984024048,-0.13367077708244324,0.6784615516662598,0.38532114028930664,1.145209550857544,-0.0023655430413782597,0.2666959762573242,0.5028669238090515,1.1911157369613647,-0.1875838339328766,0.5515639781951904
93,0.5311939716339111,0.16347886621952057,-0.022834228351712227,0.9987597465515137,0.5234628319740295,0.13516922295093536,-0.006511062383651733,0.998557448387146,0.5219708681106567,0.13391050696372986,-0.006640981417149305,0.9985013604164124,0.520158588886261,0.13271166384220123,-0.006738807074725628,0.9988341331481934,0.5205821394920349,0.13497397303581238,-0.04545917734503746,0.9987545013427734,0.517538845539093,0.13372375071048737,-0.045475926250219345,0.9986672401428223,0.5142869353294373,0.13272084295749664,-0.04544321075081825,0.9987672567367554,0.4984196424484253,0.1369272768497467,0.061591800302267075,0.9989403486251831,0.49457505345344543,0.137663334608078,-0.11368383467197418,0.9990450739860535,0.524382472038269,0.1870887577533722,0.0072393049485981464,0.9966372847557068,0.5202566385269165,0.187650665640831,-0.04245622828602791,0.9979881644248962,0.4543059170246124,0.2716848850250244,0.17094282805919647,0.9980081915855408,0.47227174043655396,0.2717803716659546,-0.1983664631843567,0.9993161559104919,0.4261246621608734,0.4643046259880066,0.18055172264575958,0.2231045514345169,0.46509552001953125,0.4835629463195801,-0.2332744151353836,0.9371192455291748,0.467496782541275,0.5936294198036194,0.13336418569087982,0.253708153963089,0.5601388812065125,0.5240835547447205,-0.12701566517353058,0.7094703316688538,0.477788507938385,0.6252264380455017,0.13274599611759186,0.2565935552120209,0.58442622423172,0.5396125316619873,-0.1360015571117401,0.6672414541244507,0.4834969639778137,0.6208714842796326,0.11204429715871811,0.2569716274738312,0.5896034240722656,0.5250019431114197,-0.11745131015777588,0.655524492263794,0.47789323329925537,0.6125004887580872,0.12109144777059555,0.2551546096801758,0.5749881267547607,0.5183802247047424,-0.11577246338129044,0.6344870328903198,0.422738641500473,0.655914306640625,0.11759001761674881,0.9886891841888428,0.44496026635169983,0.6648364067077637,-0.1175067275762558,0.9916740655899048,0.43253031373023987,0.9036530256271362,0.09892921894788742,0.23622369766235352,0.5144453048706055,0.9632400870323181,-0.09767885506153107,0.814592182636261,0.3697669804096222,1.0595757961273193,0.09251626580953598,0.2282232791185379,0.46028903126716614,1.1669023036956787,-0.131417378783226,0.5901703238487244,0.3507750332355499,1.082116723060608,0.08625825494527817,0.3113860487937927,0.4296230673789978,1.1936593055725098,-0.13493117690086365,0.6873583793640137,0.38604769110679626,1.1274127960205078,0.04544239863753319,0.26526662707328796,0.4757780134677887,1.2286442518234253,-0.1773570030927658,0.5634329319000244
94,0.5325050354003906,0.1757025569677353,-0.04797934368252754,0.9985440373420715,0.5240169763565063,0.14859932661056519,-0.03709918633103371,0.998210072517395,0.5226510167121887,0.14727766811847687,-0.03721631318330765,0.9981372356414795,0.5209839344024658,0.14586041867733002,-0.03737093135714531,0.9986062049865723,0.5209707021713257,0.14863938093185425,-0.07877854257822037,0.9985514879226685,0.517842710018158,0.14747947454452515,-0.07878270000219345,0.998435914516449,0.5145217776298523,0.14641231298446655,-0.07879071682691574,0.998598039150238,0.4995375871658325,0.15013699233531952,0.030866924673318863,0.9987296462059021,0.4950159788131714,0.15262280404567719,-0.15051735937595367,0.9988478422164917,0.5265706777572632,0.19907133281230927,-0.017096180468797684,0.9960758686065674,0.5226301550865173,0.20018213987350464,-0.06977221369743347,0.9977558255195618,0.45908990502357483,0.29029110074043274,0.14811287820339203,0.9976085424423218,0.46952956914901733,0.29220160841941833,-0.22536832094192505,0.9992095232009888,0.4749384820461273,0.4614730775356293,0.20495031774044037,0.20573896169662476,0.47889915108680725,0.4767378568649292,-0.3133678734302521,0.9367237091064453,0.5460925698280334,0.4783688485622406,0.1530749499797821,0.23722310364246368,0.5790576934814453,0.4731826186180115,-0.31449612975120544,0.7202553749084473,0.561447262763977,0.4755263030529022,0.16691593825817108,0.24324366450309753,0.6023706197738647,0.43758922815322876,-0.34146958589553833,0.6807113289833069,0.5724374055862427,0.4559869170188904,0.1425388902425766,0.24324460327625275,0.60301274061203,0.40598997473716736,-0.3190814256668091,0.6686325073242188,0.5674569010734558,0.4619823098182678,0.14119338989257812,0.24141721427440643,0.5937644839286804,0.41894832253456116,-0.3046627342700958,0.6442456841468811,0.4225866198539734,0.6691338419914246,0.11491302400827408,0.987197995185852,0.4416181445121765,0.6832494139671326,-0.114699587225914,0.990439772605896,0.46252331137657166,0.8881621956825256,0.14642952382564545,0.22840172052383423,0.5065737366676331,0.9415362477302551,-0.08254270255565643,0.8100263476371765,0.38102734088897705,1.0157923698425293,0.24153806269168854,0.21831227838993073,0.4209915101528168,1.1580339670181274,-0.01943826489150524,0.5929108262062073,0.3611082434654236,1.029532790184021,0.24799145758152008,0.29885849356651306,0.3904336988925934,1.186140537261963,-0.011467872187495232,0.6919258236885071,0.38948458433151245,1.0488470792770386,0.23152312636375427,0.2581202983856201,0.4369506239891052,1.1538262367248535,-0.04121500998735428,0.5659629702568054
95,0.5319072604179382,0.17368066310882568,-0.05249102786183357,0.998633861541748,0.5228649377822876,0.1462344378232956,-0.04129680246114731,0.9983174800872803,0.5216425061225891,0.14517301321029663,-0.04137057811021805,0.9982437491416931,0.5201616883277893,0.14406943321228027,-0.041490744799375534,0.9986865520477295,0.5196059942245483,0.14622989296913147,-0.08208264410495758,0.9986512064933777,0.5164288878440857,0.14529021084308624,-0.08204435557126999,0.9985421299934387,0.5130030512809753,0.14442813396453857,-0.08202473074197769,0.9986968636512756,0.5005539059638977,0.1526084840297699,0.027318710461258888,0.998810887336731,0.4942903220653534,0.15424570441246033,-0.1505489945411682,0.9989277720451355,0.5269539952278137,0.1975715607404709,-0.021494455635547638,0.9962909817695618,0.5227261781692505,0.19857493042945862,-0.07332470268011093,0.9978618025779724,0.47053438425064087,0.2882012724876404,0.15298384428024292,0.9976068735122681,0.4765374958515167,0.28710365295410156,-0.22426775097846985,0.9991652369499207,0.522300660610199,0.4227137267589569,0.2023746520280838,0.1983608454465866,0.5286125540733337,0.44213739037513733,-0.2442024052143097,0.9404720067977905,0.5967458486557007,0.3185509145259857,0.1383977234363556,0.2366170585155487,0.6012903451919556,0.32780903577804565,-0.08574142307043076,0.735102117061615,0.6155198216438293,0.2791919410228729,0.1386587768793106,0.24377590417861938,0.6161866784095764,0.30306676030158997,-0.09204505383968353,0.6945072412490845,0.6126571297645569,0.2764381468296051,0.12278267741203308,0.2435930222272873,0.6132332682609558,0.28552669286727905,-0.07622499763965607,0.6822938919067383,0.6068599820137024,0.28797978162765503,0.12813782691955566,0.24184885621070862,0.6062012910842896,0.2966163754463196,-0.07414065301418304,0.6565324068069458,0.4252201020717621,0.6642875671386719,0.11500917375087738,0.9878303408622742,0.44726964831352234,0.6800920367240906,-0.11479189991950989,0.9905600547790527,0.45290154218673706,0.8855078816413879,0.17507462203502655,0.22640319168567657,0.5636348128318787,0.8810538053512573,-0.08895554393529892,0.8202019929885864,0.4070158302783966,1.0302969217300415,0.21520136296749115,0.21979017555713654,0.46118125319480896,1.105573296546936,-0.031531285494565964,0.6027910113334656,0.390518456697464,1.0545425415039062,0.21652978658676147,0.30166056752204895,0.42994388937950134,1.1297452449798584,-0.022543808445334435,0.6946637034416199,0.4310257136821747,1.056999683380127,0.20890162885189056,0.26267892122268677,0.47637051343917847,1.1407033205032349,-0.006975625175982714,0.5763028860092163
96,0.5319603085517883,0.17225614190101624,-0.0034800765570253134,0.9987172484397888,0.5230401158332825,0.14472779631614685,0.0007374454871751368,0.9984362125396729,0.5218925476074219,0.1437457799911499,0.0006709856097586453,0.9983686208724976,0.520578920841217,0.1427336186170578,0.0006438267300836742,0.9987766742706299,0.5204667448997498,0.1447395384311676,-0.03601313382387161,0.9987407326698303,0.5178112983703613,0.14401403069496155,-0.03606579825282097,0.9986398816108704,0.5150291919708252,0.14341996610164642,-0.03610653057694435,0.9987791776657104,0.5040748715400696,0.151283860206604,0.032581720501184464,0.9989034533500671,0.49986666440963745,0.1536388248205185,-0.1348619908094406,0.9989904165267944,0.5274608731269836,0.19713492691516876,0.017309537157416344,0.9965739846229553,0.5243505239486694,0.1976877748966217,-0.029610076919198036,0.9979823231697083,0.46410009264945984,0.27337291836738586,0.13614815473556519,0.9977829456329346,0.49949321150779724,0.26842692494392395,-0.21030184626579285,0.9991811513900757,0.42653077840805054,0.4166527986526489,0.1802060455083847,0.2427595853805542,0.5780215859413147,0.4070519208908081,-0.17426925897598267,0.9461389183998108,0.3942781984806061,0.5010499954223633,0.1326952874660492,0.2677040100097656,0.6057314276695251,0.2673529088497162,0.04776172339916229,0.758922278881073,0.3785940706729889,0.5598905682563782,0.1299576312303543,0.27057361602783203,0.6173290014266968,0.23211701214313507,0.05363074690103531,0.7203713059425354,0.3837663233280182,0.5684249401092529,0.11170174181461334,0.2695099413394928,0.6058645248413086,0.22007301449775696,0.05406523868441582,0.7092880010604858,0.3923720717430115,0.5444079041481018,0.12362929433584213,0.2615528404712677,0.5998722910881042,0.23322446644306183,0.056032776832580566,0.6847069263458252,0.42414942383766174,0.6527782678604126,0.10335521399974823,0.9889625906944275,0.4540631175041199,0.6694537401199341,-0.1035526841878891,0.9912974238395691,0.4079441726207733,0.8832491040229797,0.1205945834517479,0.2888030707836151,0.5512264370918274,0.8724053502082825,-0.0322275348007679,0.8270226120948792,0.33199283480644226,1.0401229858398438,0.1512465626001358,0.25349098443984985,0.45108917355537415,0.9857054352760315,0.1623137891292572,0.5760939717292786,0.3175388276576996,1.0661811828613281,0.15636461973190308,0.33585482835769653,0.42466601729393005,1.0019357204437256,0.18678385019302368,0.6832553148269653,0.33251988887786865,1.0658860206604004,0.17982088029384613,0.29055774211883545,0.4657052457332611,0.9987451434135437,0.2224278748035431,0.5577999353408813
97,0.5357064008712769,0.16558122634887695,0.010564903728663921,0.9986364245414734,0.5267048478126526,0.1389249712228775,0.013311647810041904,0.9983883500099182,0.5254814624786377,0.1379162073135376,0.013247287832200527,0.998277485370636,0.5241420865058899,0.1369543969631195,0.013227319344878197,0.9987252354621887,0.5243707895278931,0.1380494236946106,-0.020513450726866722,0.9986935257911682,0.5217751264572144,0.1367337554693222,-0.020564494654536247,0.9985665678977966,0.519105076789856,0.13570210337638855,-0.020590713247656822,0.9987324476242065,0.5073383450508118,0.14365296065807343,0.0337384007871151,0.9988762736320496,0.504470705986023,0.1447198987007141,-0.1090676337480545,0.9988442063331604,0.5316053032875061,0.18696396052837372,0.0302541796118021,0.9965459108352661,0.5287473797798157,0.1860099732875824,-0.012874200008809566,0.9978330731391907,0.4632135033607483,0.2563667297363281,0.13672611117362976,0.9976518154144287,0.5083680748939514,0.23755021393299103,-0.17684386670589447,0.9991350173950195,0.4304366409778595,0.41005176305770874,0.19934716820716858,0.226283460855484,0.5883094072341919,0.34998103976249695,-0.1445397585630417,0.9499039053916931,0.42119473218917847,0.49599382281303406,0.2413565218448639,0.2460079789161682,0.6112412810325623,0.24060049653053284,0.08104740083217621,0.7674707770347595,0.42000433802604675,0.5310958027839661,0.24955934286117554,0.2504402995109558,0.6240659356117249,0.21387186646461487,0.09486821293830872,0.72998046875,0.4232123792171478,0.5292837619781494,0.23660627007484436,0.24949035048484802,0.6114121675491333,0.20028027892112732,0.09316651523113251,0.719629168510437,0.4247804582118988,0.5175277590751648,0.23590567708015442,0.2422662377357483,0.6048840284347534,0.21243533492088318,0.08846087008714676,0.6944720149040222,0.4301971197128296,0.632785439491272,0.09508880227804184,0.9896647334098816,0.46438416838645935,0.6402774453163147,-0.09536924213171005,0.9915615320205688,0.41133829951286316,0.8558961749076843,0.09278364479541779,0.31737035512924194,0.5170804262161255,0.8349761962890625,-0.01645192876458168,0.8171141147613525,0.3314325511455536,0.989980161190033,0.1087188720703125,0.26412612199783325,0.43733978271484375,1.002597689628601,0.06062180548906326,0.5664088726043701,0.3093588948249817,1.0322200059890747,0.11047334969043732,0.34926527738571167,0.40695154666900635,1.0233840942382812,0.07061980664730072,0.6791738271713257,0.3338983356952667,1.0273394584655762,0.1071702390909195,0.30223995447158813,0.46048834919929504,1.0366727113723755,0.06732683628797531,0.5528841614723206
98,0.5380585193634033,0.15730389952659607,0.05025336518883705,0.9984736442565918,0.5297184586524963,0.13101229071617126,0.04806927964091301,0.9983139634132385,0.5286571979522705,0.1304508000612259,0.04796244949102402,0.9981397390365601,0.5274726748466492,0.130080446600914,0.04785148426890373,0.9986633062362671,0.5268644690513611,0.12956561148166656,0.01868980936706066,0.9985612034797668,0.5240065455436707,0.1282012015581131,0.018726825714111328,0.9983563423156738,0.521090567111969,0.1271924376487732,0.01871337741613388,0.9985734224319458,0.5112290978431702,0.13755403459072113,0.0591760016977787,0.9988322854042053,0.5071686506271362,0.13689813017845154,-0.06742484867572784,0.9986075758934021,0.5337672829627991,0.17914223670959473,0.06437727808952332,0.9965053796768188,0.5305947661399841,0.177591010928154,0.026781177148222923,0.9976479411125183,0.46328631043434143,0.2514537274837494,0.13527052104473114,0.9976717233657837,0.510979413986206,0.21981193125247955,-0.14538496732711792,0.9991130232810974,0.42420297861099243,0.403349369764328,0.2048674076795578,0.2161327302455902,0.5801812410354614,0.3265615701675415,-0.1052471473813057,0.9500564932823181,0.43340203166007996,0.49212029576301575,0.26831817626953125,0.22380901873111725,0.6090534925460815,0.2670058310031891,0.16049279272556305,0.7346111536026001,0.43694522976875305,0.5201762318611145,0.2793298661708832,0.22852890193462372,0.6192023158073425,0.2558883726596832,0.1860218346118927,0.6944353580474854,0.44100746512413025,0.515364408493042,0.26988545060157776,0.2277420461177826,0.6107079386711121,0.2456575483083725,0.18809199333190918,0.6839761734008789,0.44015055894851685,0.5068910717964172,0.26398995518684387,0.22135305404663086,0.6022151708602905,0.2540986239910126,0.17008495330810547,0.6626777648925781,0.4383731186389923,0.6102056503295898,0.09176284819841385,0.9898122549057007,0.4682535231113434,0.6153011918067932,-0.0919293537735939,0.9909045100212097,0.4218808710575104,0.8499823808670044,0.09800830483436584,0.2987993657588959,0.5129899978637695,0.8446528315544128,-0.043212927877902985,0.7839322686195374,0.3569995164871216,1.027064561843872,0.12617184221744537,0.24229682981967926,0.44461745023727417,1.0358315706253052,0.005644523538649082,0.5228369832038879,0.3371477723121643,1.0635353326797485,0.1272706836462021,0.32275691628456116,0.4134770333766937,1.0773413181304932,0.008802590891718864,0.6465501189231873,0.37575918436050415,1.0551167726516724,0.11688656359910965,0.27673009037971497,0.4859671890735626,1.043758749961853,-0.003586946288123727,0.5092092752456665
99,0.5424755811691284,0.15732723474502563,0.12033497542142868,0.9985787868499756,0.5349140167236328,0.13106569647789001,0.1253838688135147,0.9984418153762817,0.5337485671043396,0.13049784302711487,0.12527146935462952,0.9982724189758301,0.5324423313140869,0.13011470437049866,0.12516596913337708,0.9987678527832031,0.5325691103935242,0.1296594738960266,0.09014427661895752,0.9986664056777954,0.5300308465957642,0.12831324338912964,0.09011003375053406,0.9984716176986694,0.5273985266685486,0.1273038387298584,0.09002745151519775,0.9986801147460938,0.5176097750663757,0.136924609541893,0.1571451723575592,0.9989231824874878,0.5136615037918091,0.1358884572982788,0.0004416674200911075,0.9987096786499023,0.5374785661697388,0.1785934567451477,0.13804318010807037,0.996783435344696,0.5349187254905701,0.1772560328245163,0.09259256720542908,0.9978187680244446,0.46456560492515564,0.24887695908546448,0.2435522973537445,0.9977895617485046,0.509152352809906,0.21621878445148468,-0.1206173524260521,0.9991868138313293,0.4249817430973053,0.39853134751319885,0.3068837821483612,0.20473900437355042,0.5402252078056335,0.32799413800239563,-0.11132874339818954,0.9478549361228943,0.43065041303634644,0.5040025115013123,0.36056941747665405,0.20343276858329773,0.592988133430481,0.33535870909690857,-0.12806116044521332,0.7243890166282654,0.43246403336524963,0.540729820728302,0.37175557017326355,0.20803293585777283,0.6034970879554749,0.3544520139694214,-0.1304463893175125,0.6852713227272034,0.43422794342041016,0.5367835760116577,0.3637828230857849,0.20724934339523315,0.6029492020606995,0.34475234150886536,-0.12212934345006943,0.6748929619789124,0.434261679649353,0.5243547558784485,0.3557586669921875,0.2017827183008194,0.5945662260055542,0.3378683030605316,-0.12035100907087326,0.6540393829345703,0.4295608103275299,0.604709804058075,0.10769028216600418,0.9905175566673279,0.4633481204509735,0.6083278059959412,-0.10786586254835129,0.991515576839447,0.3938745856285095,0.8509091734886169,0.04664160683751106,0.30478858947753906,0.5429686903953552,0.8561307191848755,-0.08143874257802963,0.7720475792884827,0.2753070592880249,1.0088979005813599,0.020951317623257637,0.2515941262245178,0.5048277974128723,1.0715614557266235,-0.11032338440418243,0.5305021405220032,0.2530079185962677,1.0274227857589722,0.01573261059820652,0.3390216529369354,0.4789726138114929,1.1036906242370605,-0.11132220923900604,0.6611192226409912,0.2685931921005249,1.0576064586639404,-0.02502056211233139,0.27860763669013977,0.5418296456336975,1.122239589691162,-0.14663520455360413,0.514802873134613
100,0.547200083732605,0.1683294028043747,0.10344943404197693,0.9986841082572937,0.5399014353752136,0.14486026763916016,0.11575738340616226,0.9985580444335938,0.5382571816444397,0.14395587146282196,0.11563244462013245,0.9983985424041748,0.5364494919776917,0.14311349391937256,0.11552252620458603,0.9988627433776855,0.5387828946113586,0.1435771882534027,0.07581894099712372,0.9987697005271912,0.5366194844245911,0.14184105396270752,0.07578041404485703,0.9985875487327576,0.5343483686447144,0.14018796384334564,0.07571647316217422,0.9987819194793701,0.5191860795021057,0.14602114260196686,0.17386619746685028,0.9989932775497437,0.5185261368751526,0.14430096745491028,-0.0015230431454256177,0.9988149404525757,0.540862500667572,0.1873694807291031,0.13017413020133972,0.9969857931137085,0.5394430756568909,0.18676580488681793,0.07956946641206741,0.997955322265625,0.46880385279655457,0.26485276222229004,0.28378239274024963,0.9979161620140076,0.509234607219696,0.22063256800174713,-0.13286684453487396,0.9992545247077942,0.4517257809638977,0.42596763372421265,0.29520663619041443,0.18699730932712555,0.5330145955085754,0.37909695506095886,-0.15099786221981049,0.9453718066215515,0.48305633664131165,0.5496875047683716,0.3112226724624634,0.1850893795490265,0.5775014162063599,0.4528971314430237,-0.026729924604296684,0.7080011367797852,0.49100059270858765,0.5855540037155151,0.3615837097167969,0.18996594846248627,0.5915123224258423,0.5024597644805908,-0.02922648750245571,0.6680349111557007,0.4940405488014221,0.5810184478759766,0.33782151341438293,0.18911084532737732,0.59061199426651,0.46487608551979065,-0.010399200953543186,0.6556070446968079,0.49132269620895386,0.5691673755645752,0.3411954939365387,0.18451550602912903,0.5810564756393433,0.45899099111557007,-0.012852164916694164,0.6339784860610962,0.43093252182006836,0.620797336101532,0.12414342910051346,0.9911763072013855,0.462706595659256,0.6108720898628235,-0.1241229996085167,0.9921311736106873,0.43902161717414856,0.8876002430915833,0.06949269026517868,0.2865276038646698,0.537010133266449,0.8920100927352905,-0.16624781489372253,0.7832709550857544,0.28707465529441833,0.9431626796722412,0.07702358067035675,0.25876584649086,0.39246734976768494,1.067508339881897,-0.17447654902935028,0.5689000487327576,0.2759159803390503,0.965686023235321,0.07510092854499817,0.34932491183280945,0.3679580092430115,1.083530306816101,-0.17285099625587463,0.6882849335670471,0.2792615592479706,1.0273221731185913,0.043025512248277664,0.2951178252696991,0.3702414929866791,1.131157636642456,-0.20570775866508484,0.5534874200820923
