frame,lm_0_x,lm_0_y,lm_0_z,lm_0_visibility,lm_1_x,lm_1_y,lm_1_z,lm_1_visibility,lm_2_x,lm_2_y,lm_2_z,lm_2_visibility,lm_3_x,lm_3_y,lm_3_z,lm_3_visibility,lm_4_x,lm_4_y,lm_4_z,lm_4_visibility,lm_5_x,lm_5_y,lm_5_z,lm_5_visibility,lm_6_x,lm_6_y,lm_6_z,lm_6_visibility,lm_7_x,lm_7_y,lm_7_z,lm_7_visibility,lm_8_x,lm_8_y,lm_8_z,lm_8_visibility,lm_9_x,lm_9_y,lm_9_z,lm_9_visibility,lm_10_x,lm_10_y,lm_10_z,lm_10_visibility,lm_11_x,lm_11_y,lm_11_z,lm_11_visibility,lm_12_x,lm_12_y,lm_12_z,lm_12_visibility,lm_13_x,lm_13_y,lm_13_z,lm_13_visibility,lm_14_x,lm_14_y,lm_14_z,lm_14_visibility,lm_15_x,lm_15_y,lm_15_z,lm_15_visibility,lm_16_x,lm_16_y,lm_16_z,lm_16_visibility,lm_17_x,lm_17_y,lm_17_z,lm_17_visibility,lm_18_x,lm_18_y,lm_18_z,lm_18_visibility,lm_19_x,lm_19_y,lm_19_z,lm_19_visibility,lm_20_x,lm_20_y,lm_20_z,lm_20_visibility,lm_21_x,lm_21_y,lm_21_z,lm_21_visibility,lm_22_x,lm_22_y,lm_22_z,lm_22_visibility,lm_23_x,lm_23_y,lm_23_z,lm_23_visibility,lm_24_x,lm_24_y,lm_24_z,lm_24_visibility,lm_25_x,lm_25_y,lm_25_z,lm_25_visibility,lm_26_x,lm_26_y,lm_26_z,lm_26_visibility,lm_27_x,lm_27_y,lm_27_z,lm_27_visibility,lm_28_x,lm_28_y,lm_28_z,lm_28_visibility,lm_29_x,lm_29_y,lm_29_z,lm_29_visibility,lm_30_x,lm_30_y,lm_30_z,lm_30_visibility,lm_31_x,lm_31_y,lm_31_z,lm_31_visibility,lm_32_x,lm_32_y,lm_32_z,lm_32_visibility
105,0.5086565613746643,0.17898407578468323,0.08897624909877777,0.9989630579948425,0.5055273771286011,0.16620709002017975,0.059759654104709625,0.998869776725769,0.503065288066864,0.1656980663537979,0.05976969748735428,0.9986987709999084,0.5006288886070251,0.16542750597000122,0.05975532904267311,0.9986956715583801,0.5120947360992432,0.16716159880161285,0.0593796968460083,0.9990725517272949,0.5141647458076477,0.16734442114830017,0.05937008932232857,0.9989168643951416,0.5164086222648621,0.1676291674375534,0.059274785220623016,0.9989804029464722,0.4961615800857544,0.1720336228609085,-0.0315614715218544,0.9983914494514465,0.5175425410270691,0.17430280148983002,-0.031241191551089287,0.998669445514679,0.504135251045227,0.18985286355018616,0.06369344890117645,0.998336911201477,0.5108144283294678,0.19191014766693115,0.0635681003332138,0.9986467957496643,0.4607795774936676,0.2559354901313782,-0.057134728878736496,0.9992170929908752,0.5434083938598633,0.26435062289237976,-0.07279906421899796,0.9993382096290588,0.42706242203712463,0.35486897826194763,0.0506066232919693,0.941502034664154,0.5734297633171082,0.3613361716270447,0.012475503608584404,0.959466278553009,0.4567968547344208,0.3843247890472412,0.23067940771579742,0.08899892866611481,0.5610741972923279,0.39599186182022095,0.19910112023353577,0.21410173177719116,0.4632164537906647,0.39589643478393555,0.2546023726463318,0.05558498203754425,0.5539189577102661,0.4187065362930298,0.22196532785892487,0.13309110701084137,0.4694693684577942,0.3927936851978302,0.2525264620780945,0.05342870205640793,0.5489920973777771,0.41099631786346436,0.2188546061515808,0.13442061841487885,0.467705637216568,0.3884151875972748,0.23471572995185852,0.05788462981581688,0.5480087995529175,0.405073881149292,0.202969029545784,0.13725312054157257,0.4752311408519745,0.4820067882537842,0.021275091916322708,0.9981587529182434,0.5220968723297119,0.48759156465530396,-0.021375058218836784,0.9989252686500549,0.47942885756492615,0.5726831555366516,0.22738447785377502,0.8794451951980591,0.5198429226875305,0.6336033940315247,0.05648594722151756,0.9064698815345764,0.47640419006347656,0.6474889516830444,0.4091024398803711,0.8418635129928589,0.5168355107307434,0.8080971240997314,0.1236339583992958,0.9005753397941589,0.4740883409976959,0.6873700618743896,0.4289252460002899,0.8599197268486023,0.5147594213485718,0.834933340549469,0.1304013580083847,0.9219823479652405,0.46965834498405457,0.6783496141433716,0.4457360506057739,0.6078745722770691,0.5193541646003723,0.8322078585624695,0.10855630040168762,0.6986019611358643
106,0.5076649785041809,0.17650596797466278,0.11347927898168564,0.9989128112792969,0.5044490098953247,0.16365765035152435,0.08736152201890945,0.9987958073616028,0.5019205808639526,0.16320018470287323,0.08735384792089462,0.998603105545044,0.49943652749061584,0.16306445002555847,0.08734627068042755,0.9986087679862976,0.5111585259437561,0.16546544432640076,0.08111098408699036,0.9990023970603943,0.5132824778556824,0.1662021279335022,0.08110134303569794,0.9988211393356323,0.5155244469642639,0.16692551970481873,0.08100520074367523,0.9989012479782104,0.49511757493019104,0.17002859711647034,0.010884562507271767,0.9982900023460388,0.5171554088592529,0.17329859733581543,-0.018449781462550163,0.9985252618789673,0.5033153891563416,0.18702812492847443,0.09385879337787628,0.9982804656028748,0.510278582572937,0.1894231140613556,0.08539190888404846,0.9985899329185486,0.46064460277557373,0.24916978180408478,-0.005394661333411932,0.9992114305496216,0.5434213876724243,0.2613435983657837,-0.06959116458892822,0.9993790984153748,0.42945149540901184,0.3471199572086334,0.054322369396686554,0.9392223954200745,0.5758256912231445,0.3603081703186035,-0.004032575525343418,0.9605213403701782,0.4648873507976532,0.38201218843460083,0.16770659387111664,0.09084808826446533,0.55159991979599,0.3783155083656311,0.1373564749956131,0.2202053815126419,0.47384968400001526,0.39038223028182983,0.18159742653369904,0.05627750605344772,0.5469011068344116,0.39653074741363525,0.14805950224399567,0.1355132907629013,0.4787885248661041,0.3768903315067291,0.177749365568161,0.053998351097106934,0.5389888882637024,0.37386077642440796,0.1490890234708786,0.13654020428657532,0.4766688942909241,0.3756656348705292,0.16811387240886688,0.05855122208595276,0.540072500705719,0.3734334111213684,0.1407216340303421,0.1388363540172577,0.4765620827674866,0.4805886149406433,0.027843032032251358,0.9980635046958923,0.5218085050582886,0.48211368918418884,-0.027934104204177856,0.9989815354347229,0.4799738824367523,0.5255404710769653,0.2636657953262329,0.8561115264892578,0.5195056796073914,0.6289903521537781,0.06396735459566116,0.9129227995872498,0.4870263338088989,0.6269819736480713,0.4759286642074585,0.8117658495903015,0.5165873765945435,0.7976363301277161,0.15645863115787506,0.9075285196304321,0.4913090765476227,0.6450344324111938,0.49905818700790405,0.8403021097183228,0.5145581364631653,0.8233101963996887,0.16614148020744324,0.9272400736808777,0.487143874168396,0.6341456174850464,0.5164110660552979,0.5801505446434021,0.5190636515617371,0.8202454447746277,0.14197365939617157,0.7137031555175781
107,0.5070316791534424,0.1549861878156662,0.11851267516613007,0.9988206028938293,0.5038275122642517,0.14230334758758545,0.09131500124931335,0.9986730217933655,0.5014105439186096,0.14229650795459747,0.09132061898708344,0.9984651207923889,0.49907636642456055,0.14263805747032166,0.09131164848804474,0.9984820485115051,0.510539710521698,0.14264418184757233,0.08740242570638657,0.9989207983016968,0.5126789212226868,0.1429530382156372,0.08740147948265076,0.9987267255783081,0.5149320363998413,0.1435243785381317,0.08732736855745316,0.9988141655921936,0.4948907494544983,0.15061654150485992,0.00993360299617052,0.998133659362793,0.5167480111122131,0.15068919956684113,-0.007890161126852036,0.9983532428741455,0.5027818083763123,0.16639062762260437,0.09705939888954163,0.9981096982955933,0.5097925662994385,0.1670554131269455,0.0917741134762764,0.9984762072563171,0.46040037274360657,0.2297729253768921,-0.013921830803155899,0.9991236925125122,0.5432751178741455,0.2400842159986496,-0.058187294751405716,0.9993606805801392,0.432590514421463,0.3302227556705475,0.053813137114048004,0.9404025077819824,0.5752991437911987,0.3413503170013428,-0.00216848636046052,0.9618741869926453,0.4701862335205078,0.36168238520622253,0.1719708889722824,0.09006655961275101,0.5502023100852966,0.3651336431503296,0.15497225522994995,0.2173839509487152,0.47912129759788513,0.370185911655426,0.18647652864456177,0.05584022402763367,0.5454011559486389,0.3716753423213959,0.17117950320243835,0.1334092617034912,0.4819936454296112,0.3642541766166687,0.1884085088968277,0.05355165898799896,0.5372706651687622,0.369784414768219,0.17001031339168549,0.1343008130788803,0.48146727681159973,0.3615613579750061,0.1746911257505417,0.05810719355940819,0.5384658575057983,0.3666685223579407,0.15836451947689056,0.1366100013256073,0.4781603217124939,0.4639054536819458,0.024080723524093628,0.9978752732276917,0.522253692150116,0.46221911907196045,-0.02419733628630638,0.998903214931488,0.4864214062690735,0.5268012881278992,0.2144802212715149,0.864806592464447,0.520471453666687,0.6135625243186951,0.059970274567604065,0.9190277457237244,0.49231913685798645,0.6814392805099487,0.3918781876564026,0.8185067176818848,0.5163261890411377,0.772810161113739,0.12579527497291565,0.9120184779167175,0.4944651424884796,0.6942034363746643,0.41305142641067505,0.8466461300849915,0.514816164970398,0.8037242889404297,0.13308317959308624,0.9305310249328613,0.4914475977420807,0.6851454973220825,0.4246465861797333,0.57283616065979,0.5186765789985657,0.7871505618095398,0.11541954427957535,0.7096271514892578
108,0.5067373514175415,0.1384938657283783,0.16797591745853424,0.9988583326339722,0.5037904977798462,0.12602125108242035,0.14102135598659515,0.9987223148345947,0.5010690093040466,0.12613855302333832,0.1410493701696396,0.9985101819038391,0.49855560064315796,0.12656792998313904,0.14104241132736206,0.9985329508781433,0.510266125202179,0.1261046975851059,0.13760212063789368,0.9989643096923828,0.5124102234840393,0.1263004094362259,0.13758285343647003,0.9987747669219971,0.5146992206573486,0.1267140656709671,0.13751403987407684,0.9988698363304138,0.49379274249076843,0.13446348905563354,0.055765677243471146,0.9981755614280701,0.516447901725769,0.13427859544754028,0.039101384580135345,0.9984311461448669,0.5023829936981201,0.1506839394569397,0.144230455160141,0.9981521368026733,0.50951087474823,0.15095575153827667,0.13933591544628143,0.9985359907150269,0.46026813983917236,0.21601469814777374,0.016053225845098495,0.9991124868392944,0.5431495904922485,0.22075295448303223,-0.01440383493900299,0.9993844032287598,0.4345221519470215,0.31890738010406494,0.0687461867928505,0.9416677355766296,0.5748552680015564,0.32236504554748535,0.04933340102434158,0.9641305208206177,0.4737650752067566,0.35477083921432495,0.18017977476119995,0.08680880069732666,0.5495464205741882,0.3451003134250641,0.20940987765789032,0.2170034497976303,0.47877177596092224,0.3662962317466736,0.19496390223503113,0.0538012832403183,0.5442631244659424,0.3572103679180145,0.23154272139072418,0.13238540291786194,0.48464277386665344,0.3602031171321869,0.19846343994140625,0.05161091685295105,0.5369265675544739,0.3528531491756439,0.23301401734352112,0.13305220007896423,0.4845956265926361,0.3562425673007965,0.1828799843788147,0.0562247708439827,0.5378797650337219,0.3483864665031433,0.21450664103031158,0.13526654243469238,0.4786495864391327,0.4471527636051178,0.017148004844784737,0.997836172580719,0.5226755142211914,0.44821596145629883,-0.017203202471137047,0.9988937377929688,0.4868318736553192,0.5293076038360596,0.1351584494113922,0.8738266825675964,0.5202726721763611,0.6027924418449402,0.03202351555228233,0.9247226715087891,0.49366772174835205,0.7289228439331055,0.24303272366523743,0.8287801742553711,0.5161285996437073,0.7725773453712463,0.06844893842935562,0.9173876047134399,0.4956117868423462,0.7509567141532898,0.2556837201118469,0.8564462661743164,0.5154153108596802,0.8022394180297852,0.07248102128505707,0.9342085123062134,0.4884408712387085,0.7447488903999329,0.26674774289131165,0.5812327861785889,0.5158498883247375,0.7949016690254211,0.054791904985904694,0.7134258151054382
109,0.5055304765701294,0.1315944492816925,0.16738109290599823,0.9989352822303772,0.5021483302116394,0.11942832171916962,0.14057517051696777,0.9988047480583191,0.49941176176071167,0.1196054071187973,0.14059856534004211,0.9986056089401245,0.4968920350074768,0.12006848305463791,0.14058496057987213,0.9986287355422974,0.5092418789863586,0.11934231221675873,0.13819226622581482,0.9990336894989014,0.5113862752914429,0.11942761391401291,0.138166144490242,0.9988600611686707,0.5136222839355469,0.11974960565567017,0.13810361921787262,0.9989504218101501,0.49239781498908997,0.12812060117721558,0.05494645982980728,0.9982998371124268,0.5156174898147583,0.12730766832828522,0.04270673915743828,0.9985449910163879,0.5010666251182556,0.14353375136852264,0.14328452944755554,0.9982621669769287,0.508876383304596,0.14366117119789124,0.13959310948848724,0.9986314177513123,0.4602276384830475,0.20881924033164978,0.0029918558429926634,0.9991274476051331,0.5418386459350586,0.21033145487308502,0.001278056064620614,0.9994004964828491,0.4349749684333801,0.31214824318885803,0.06724569946527481,0.9445724487304688,0.5741665363311768,0.31367334723472595,0.054211124777793884,0.9657483100891113,0.4743083119392395,0.3469563126564026,0.1792340874671936,0.08573498576879501,0.5458762049674988,0.3352770209312439,0.2004745602607727,0.22368782758712769,0.48179689049720764,0.3565346300601959,0.19520322978496552,0.053224943578243256,0.5368095636367798,0.3517247438430786,0.2195652276277542,0.13655003905296326,0.4862397313117981,0.3501855134963989,0.19761671125888824,0.05111771449446678,0.5301017165184021,0.34689250588417053,0.21813175082206726,0.13680967688560486,0.48615679144859314,0.34632793068885803,0.18233102560043335,0.05604047328233719,0.5311190485954285,0.34189850091934204,0.20416569709777832,0.1383257508277893,0.48018398880958557,0.4391396939754486,-0.009964046999812126,0.9978926181793213,0.5233945846557617,0.43854033946990967,0.009936322458088398,0.9988026022911072,0.48795709013938904,0.5490692853927612,0.03501904755830765,0.8857296109199524,0.5200403332710266,0.5944851636886597,0.05394484102725983,0.9302272796630859,0.49451959133148193,0.7367170453071594,0.07142527401447296,0.8440568447113037,0.5164052248001099,0.7556777000427246,0.09504076838493347,0.9231535196304321,0.49597394466400146,0.7599763870239258,0.07710671424865723,0.8696643114089966,0.517206072807312,0.7868601083755493,0.09986001998186111,0.9384247660636902,0.4875165820121765,0.7577264904975891,0.08675043284893036,0.6066781282424927,0.5135456919670105,0.7818870544433594,0.09432177990674973,0.7219114899635315
110,0.5021251440048218,0.13199448585510254,0.1654069721698761,0.9988677501678467,0.4984699785709381,0.119984932243824,0.13789039850234985,0.9987385869026184,0.4958418607711792,0.12028678506612778,0.1379069685935974,0.9985393285751343,0.4932836592197418,0.12075991928577423,0.13789480924606323,0.9985545873641968,0.5061649084091187,0.11939737945795059,0.13645458221435547,0.9989655613899231,0.5084960460662842,0.11932960897684097,0.13643689453601837,0.9988039135932922,0.5108197927474976,0.1194751188158989,0.13635939359664917,0.9988929033279419,0.4897070527076721,0.12883873283863068,0.04718465358018875,0.9982305765151978,0.5140218138694763,0.12698809802532196,0.039205558598041534,0.9984906911849976,0.49811938405036926,0.14369380474090576,0.1391519010066986,0.9981666803359985,0.5064870119094849,0.143610417842865,0.13681063055992126,0.99856036901474,0.45995333790779114,0.2074688971042633,-0.00261128437705338,0.9991423487663269,0.5411369800567627,0.21204783022403717,-0.002187877893447876,0.9993497133255005,0.4332787096500397,0.3071381449699402,0.03179248794913292,0.9474309682846069,0.5737183690071106,0.3106173276901245,0.047337256371974945,0.96647047996521,0.4711059033870697,0.34519699215888977,0.12525513768196106,0.0892612636089325,0.5428725481033325,0.3368380069732666,0.17182056605815887,0.2287822812795639,0.4796903431415558,0.35427188873291016,0.1346462368965149,0.05542496219277382,0.5340326428413391,0.3475307822227478,0.19343288242816925,0.14020708203315735,0.48507460951805115,0.3464803993701935,0.13907314836978912,0.053229156881570816,0.5291771292686462,0.34086138010025024,0.1899493783712387,0.14018823206424713,0.48389333486557007,0.34128832817077637,0.12866301834583282,0.05822872370481491,0.5304024815559387,0.3375341296195984,0.17417071759700775,0.14140631258487701,0.48031386733055115,0.4391216039657593,-0.016821695491671562,0.9980064034461975,0.5241191387176514,0.43498677015304565,0.01669306308031082,0.9987128973007202,0.4879303276538849,0.5654563903808594,0.04159260541200638,0.8962292671203613,0.518593966960907,0.589589536190033,0.07813318818807602,0.9326231479644775,0.49302080273628235,0.7393044233322144,0.08663905411958694,0.8575132489204407,0.5151108503341675,0.7346567511558533,0.12579146027565002,0.9251649379730225,0.49445927143096924,0.766486644744873,0.09246892482042313,0.8811594843864441,0.5161760449409485,0.7686170935630798,0.1320498287677765,0.9402124285697937,0.4889574944972992,0.7685283422470093,0.09335969388484955,0.6264252662658691,0.5105500817298889,0.7622799277305603,0.14385929703712463,0.7208386063575745
111,0.5013124942779541,0.13545028865337372,0.16518625617027283,0.9988452792167664,0.4971836507320404,0.12329372763633728,0.13733980059623718,0.9987419247627258,0.49444496631622314,0.12351635098457336,0.1373460441827774,0.998548150062561,0.4917141795158386,0.12394523620605469,0.13732191920280457,0.9985664486885071,0.5051310658454895,0.12281157821416855,0.1352633833885193,0.9989450573921204,0.5073798894882202,0.12273024022579193,0.13524842262268066,0.9987894892692566,0.5096749663352966,0.12287391722202301,0.13516367971897125,0.9988712668418884,0.4880543649196625,0.13179408013820648,0.044257961213588715,0.9982618093490601,0.5130984783172607,0.12996050715446472,0.03408263623714447,0.9984900951385498,0.4968770742416382,0.147068589925766,0.13823100924491882,0.9981899261474609,0.5056973695755005,0.14708372950553894,0.13520726561546326,0.9985485672950745,0.45813098549842834,0.20952866971492767,-0.006537506822496653,0.9991900324821472,0.5390064716339111,0.215773344039917,-0.010272294282913208,0.9993335604667664,0.4271448254585266,0.3117358088493347,0.036677174270153046,0.9508019089698792,0.5716971755027771,0.31576260924339294,0.051384586840867996,0.9671845436096191,0.46498993039131165,0.3474882245063782,0.14605411887168884,0.0960836410522461,0.5406396389007568,0.34026628732681274,0.191362202167511,0.238305002450943,0.47368019819259644,0.35688382387161255,0.1583886593580246,0.05873452499508858,0.532109260559082,0.3548841178417206,0.21590444445610046,0.14586511254310608,0.4785536229610443,0.34880998730659485,0.16120395064353943,0.056379083544015884,0.5272884964942932,0.3387889564037323,0.21186169981956482,0.1457408219575882,0.47702541947364807,0.3444918692111969,0.1492430418729782,0.061680953949689865,0.528837263584137,0.33708417415618896,0.19376784563064575,0.1473160982131958,0.4800586700439453,0.44207504391670227,-0.01299487054347992,0.9981549382209778,0.5240635275840759,0.4388466775417328,0.012819399125874043,0.9986976385116577,0.4882226288318634,0.5856645107269287,0.0637415274977684,0.9047228097915649,0.5159971714019775,0.5888469815254211,0.1063142940402031,0.9289525747299194,0.49231237173080444,0.7549686431884766,0.12282001227140427,0.8664700984954834,0.5179543495178223,0.7351532578468323,0.18885785341262817,0.9188530445098877,0.49354976415634155,0.7818632125854492,0.13057883083820343,0.8893327116966248,0.5179347395896912,0.7658728957176208,0.1996474713087082,0.9378191828727722,0.4917253851890564,0.7725266218185425,0.13141939043998718,0.6316646933555603,0.5106138586997986,0.7495103478431702,0.2061394602060318,0.7060004472732544
112,0.5009896755218506,0.1507669985294342,0.15739917755126953,0.9988710880279541,0.4965786337852478,0.13846415281295776,0.12878108024597168,0.9987918138504028,0.4938115179538727,0.13834068179130554,0.1287960708141327,0.9986050724983215,0.4910542368888855,0.13840845227241516,0.12879227101802826,0.9986301064491272,0.5044412016868591,0.13830071687698364,0.1268957257270813,0.9989701509475708,0.5065749287605286,0.13811735808849335,0.12685029208660126,0.9988146424293518,0.508802592754364,0.13801714777946472,0.12674842774868011,0.998894214630127,0.48735541105270386,0.14620552957057953,0.03796076774597168,0.9983574151992798,0.5120008587837219,0.14466604590415955,0.02763429284095764,0.9985483288764954,0.4964118003845215,0.16210313141345978,0.1314828246831894,0.9982900619506836,0.5050354599952698,0.16275398433208466,0.12827962636947632,0.998612105846405,0.45814481377601624,0.23196738958358765,-0.006780698895454407,0.999241828918457,0.5375720858573914,0.23023508489131927,-0.012317989952862263,0.9993513226509094,0.4221314787864685,0.32605427503585815,0.038010671734809875,0.9528371691703796,0.570025622844696,0.3284846544265747,0.0347311869263649,0.9678533673286438,0.45720359683036804,0.3589930832386017,0.1367127150297165,0.10351523011922836,0.5402114391326904,0.3563672602176666,0.15403597056865692,0.26132532954216003,0.46670791506767273,0.3720090985298157,0.14480552077293396,0.06278800219297409,0.5325539112091064,0.36539554595947266,0.1720501035451889,0.1615227609872818,0.47313058376312256,0.36832505464553833,0.14626666903495789,0.06018850952386856,0.5269622802734375,0.3606129586696625,0.16858601570129395,0.16128799319267273,0.47041478753089905,0.35408973693847656,0.1387685090303421,0.06571871042251587,0.5290934443473816,0.3469032645225525,0.15635213255882263,0.1628248244524002,0.47880786657333374,0.45629623532295227,-0.010870913043618202,0.9983073472976685,0.5227836966514587,0.4491879343986511,0.01081941556185484,0.9987359046936035,0.4881369471549988,0.5992780327796936,0.07946314662694931,0.9110825657844543,0.5160085558891296,0.5897592306137085,0.12390732765197754,0.9156665802001953,0.4921368956565857,0.7681291103363037,0.15735594928264618,0.8705785870552063,0.517029345035553,0.7361145615577698,0.23866958916187286,0.9010025262832642,0.4934746325016022,0.7912030220031738,0.16689279675483704,0.8924614191055298,0.5146485567092896,0.7668327689170837,0.2530270516872406,0.9278373718261719,0.49269822239875793,0.7887556552886963,0.1645376980304718,0.6270216107368469,0.5280047655105591,0.74345463514328,0.2575220465660095,0.6817153096199036
113,0.4996125400066376,0.16407907009124756,0.1118939220905304,0.9989223480224609,0.49524280428886414,0.1518651396036148,0.08403072506189346,0.998862624168396,0.49250465631484985,0.15172889828681946,0.08403267711400986,0.9986864924430847,0.4897726774215698,0.15185245871543884,0.08398613333702087,0.9987175464630127,0.5031206607818604,0.1520102173089981,0.08215810358524323,0.9990170001983643,0.5053262114524841,0.15200333297252655,0.08216704428195953,0.9988605976104736,0.5075562000274658,0.15208561718463898,0.08209919929504395,0.9989333748817444,0.4862695336341858,0.16046857833862305,-0.002574367681518197,0.9984666705131531,0.5110240578651428,0.1594708412885666,-0.01182082574814558,0.99861079454422,0.49505317211151123,0.17616218328475952,0.0878034457564354,0.9984073042869568,0.5035291314125061,0.17683467268943787,0.08521602302789688,0.9986890554428101,0.45676690340042114,0.2540243864059448,-0.036678485572338104,0.9992915987968445,0.5364409685134888,0.24796122312545776,-0.04754692688584328,0.9993466734886169,0.41885989904403687,0.3528856039047241,0.02677316591143608,0.9547482132911682,0.5676466226577759,0.3490421772003174,0.010352612473070621,0.9668779969215393,0.45517900586128235,0.386920303106308,0.13477979600429535,0.10785723477602005,0.5397874712944031,0.37109073996543884,0.12667562067508698,0.26624682545661926,0.4633921980857849,0.4019598066806793,0.14475063979625702,0.06511509418487549,0.5327761769294739,0.38452818989753723,0.14132121205329895,0.1648138463497162,0.4709760844707489,0.3982004225254059,0.14288821816444397,0.06235203519463539,0.5265356302261353,0.3805842399597168,0.1383870542049408,0.16466021537780762,0.4689217507839203,0.3924359977245331,0.13619667291641235,0.06832953542470932,0.5275579690933228,0.37444302439689636,0.12866312265396118,0.16579580307006836,0.4780290424823761,0.47894638776779175,-0.007564444560557604,0.9984609484672546,0.5227971076965332,0.47165215015411377,0.00746283121407032,0.9987950921058655,0.4881182014942169,0.6141902208328247,0.0901256576180458,0.917400598526001,0.5163598656654358,0.5982042551040649,0.17009352147579193,0.9019940495491028,0.4923056960105896,0.7804838418960571,0.17333285510540009,0.8758448362350464,0.5233797430992126,0.7341588139533997,0.31596314907073975,0.8846438527107239,0.49376752972602844,0.8043205738067627,0.18104617297649384,0.8969317674636841,0.5141974091529846,0.7646171450614929,0.33374881744384766,0.9181654453277588,0.4927110970020294,0.7979696989059448,0.19118158519268036,0.631555438041687,0.5274918079376221,0.737371563911438,0.34649398922920227,0.6627501249313354
114,0.49919480085372925,0.17076894640922546,0.14287099242210388,0.9989282488822937,0.4946739077568054,0.1584341675043106,0.11681029945611954,0.9988986253738403,0.4917975962162018,0.1583181768655777,0.11680939793586731,0.9987320899963379,0.4889383614063263,0.1584136039018631,0.11675942689180374,0.9987673163414001,0.5026435256004333,0.1583842635154724,0.11389705538749695,0.9990286827087402,0.5047999620437622,0.15822052955627441,0.11390826851129532,0.9988695979118347,0.5069661736488342,0.15820609033107758,0.11384204775094986,0.998935878276825,0.4851917624473572,0.16664284467697144,0.030746599659323692,0.9985446333885193,0.5101122260093689,0.16564764082431793,0.017098499462008476,0.99864661693573,0.49439430236816406,0.18247899413108826,0.11833275854587555,0.9984857439994812,0.5029041767120361,0.18317846953868866,0.11452264338731766,0.9987314343452454,0.45535117387771606,0.2594220042228699,-0.009199367836117744,0.9993377327919006,0.5354849696159363,0.2519790828227997,-0.031153596937656403,0.9993557929992676,0.4181497395038605,0.362275093793869,0.028129031881690025,0.9561882615089417,0.5655128955841064,0.3513262867927551,0.017182085663080215,0.9675983786582947,0.45656681060791016,0.39465928077697754,0.13146911561489105,0.1051720455288887,0.5376428365707397,0.3841325044631958,0.13137057423591614,0.2753298282623291,0.4645010828971863,0.4087478816509247,0.13908115029335022,0.06319247931241989,0.5322001576423645,0.39564254879951477,0.14763280749320984,0.16992658376693726,0.471699059009552,0.4006257951259613,0.14052438735961914,0.0604361854493618,0.5256910920143127,0.3926597237586975,0.14496101438999176,0.16981080174446106,0.4698525667190552,0.3943740427494049,0.13346777856349945,0.06654158979654312,0.527305006980896,0.3837724030017853,0.1337120085954666,0.17075656354427338,0.4766433537006378,0.4790956974029541,-0.005993945524096489,0.9985941648483276,0.5226573348045349,0.47100967168807983,0.00586359016597271,0.9988193511962891,0.48809778690338135,0.6203094124794006,0.05046699196100235,0.9232092499732971,0.516381025314331,0.6029086112976074,0.14061430096626282,0.8823939561843872,0.4920335114002228,0.7949010133743286,0.09834659099578857,0.8797048330307007,0.5270804166793823,0.7368000745773315,0.26448002457618713,0.8627334237098694,0.49365630745887756,0.819271445274353,0.10416919738054276,0.9008299708366394,0.514721691608429,0.7666682004928589,0.27912479639053345,0.9076593518257141,0.49192091822624207,0.820621907711029,0.09333499521017075,0.6244143843650818,0.5309837460517883,0.7427546381950378,0.2850171625614166,0.6339950561523438
